System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:53:33:856, 53294118496943,   13.010,   38.000, 2400,   7.424,  88.473,  24.576,   4.804,  46.906,  13.029, 48,  0,   0.000,   0.000,   0.000,   0.061,   2.098,   0.583,  24.000,  51.000, 105.000,   0.000,   0.000,   89,  78.326
11:53:33:981, 53294419608841,   13.134,   21.000, 1400,   5.757,  89.190,  24.775,   3.217,  47.306,  13.141, 47,  0,   0.000,   0.000,   0.000,   0.194,   2.122,   0.589,  24.000,  51.000, 105.000,   0.000,   0.000,  178,  71.066
11:53:34:104, 53294718409253,   13.258,   23.000, 1300,   4.839,  89.788,  24.941,   1.629,  47.508,  13.197, 47,  0,   0.000,   0.000,   0.000,   0.055,   2.129,   0.591,  24.000,  51.000, 105.000,   0.000,   0.000,   62,  69.716
11:53:34:243, 53295055483224,   13.397,   20.000, 1300,   4.032,  90.349,  25.097,   1.566,  47.726,  13.257, 47,  0,   0.000,   0.000,   0.000,   0.124,   2.146,   0.596,  24.000,  51.000, 105.000,   0.000,   0.000,  282,  58.666
11:53:34:367, 53295354385539,   13.521,   37.000, 3800,   8.125,  91.353,  25.376,   4.230,  48.248,  13.402, 47,  0,   0.000,   0.000,   0.000,   0.209,   2.172,   0.603,  24.000,  51.000, 105.000,   0.000,   0.000,  151,  60.026
11:53:34:477, 53295620905672,   13.631,   32.000, 2000,   6.402,  92.059,  25.572,   2.696,  48.545,  13.485, 47,  0,   0.000,   0.000,   0.000,   0.223,   2.197,   0.610,  24.000,  51.000, 105.000,   0.000,   0.000,  102,  81.838
11:53:34:601, 53295919901743,   13.754,   23.000, 1300,   5.475,  92.735,  25.760,   2.772,  48.888,  13.580, 48,  0,   0.000,   0.000,   0.000,   0.229,   2.225,   0.618,  24.000,  51.000, 105.000,   0.000,   0.000,  100,  79.657
11:53:34:741, 53296258910082,   13.895,   21.000, 1900,   4.935,  93.427,  25.952,   1.832,  49.145,  13.651, 47,  0,   0.000,   0.000,   0.000,   0.194,   2.252,   0.626,  24.000,  51.000, 105.000,   0.000,   0.000,  220,  61.288
11:53:34:864, 53296557645035,   14.018,   31.000, 2000,   8.692,  94.500,  26.250,   5.713,  49.850,  13.847, 47,  0,   0.000,   0.000,   0.000,   0.298,   2.289,   0.636,  24.000,  51.000, 105.000,   0.000,   0.000,  257,  60.648
11:53:34:988, 53296858102671,   14.142,   33.000, 2900,  10.420,  95.794,  26.610,   5.517,  50.535,  14.038, 50,  0,   0.000,   0.000,   0.000,   1.031,   2.417,   0.671,  24.000,  51.000, 105.000,   0.000,   0.000,  237,  78.095
11:53:35:098, 53297122076254,   14.251,   30.000, 3800,  11.653,  97.066,  26.963,   6.321,  51.225,  14.229, 50,  0,   0.000,   0.000,   0.000,   1.023,   2.528,   0.702,  24.000,  51.000, 105.000,   0.000,   0.000,  203,  88.807
11:53:35:222, 53297422431639,   14.376,   24.000, 1400,   4.850,  97.668,  27.130,   2.165,  51.494,  14.304, 48,  0,   0.000,   0.000,   0.000,   0.330,   2.569,   0.714,  24.000,  51.000, 105.000,   0.000,   0.000,   63,  92.738
11:53:35:346, 53297723384579,   14.500,   35.000, 1800,   7.972,  98.660,  27.405,   3.730,  51.958,  14.433, 47,  0,   0.000,   0.000,   0.000,   0.747,   2.662,   0.740,  24.000,  51.000, 105.000,   0.000,   0.000,  173,  86.769
11:53:35:470, 53298023355990,   14.624,   30.000, 1500,   8.530,  99.717,  27.699,   4.734,  52.545,  14.596, 47,  0,   0.000,   0.000,   0.000,   0.917,   2.776,   0.771,  24.000,  51.000, 105.000,   0.000,   0.000,  348,  63.031
11:53:35:594, 53298323715472,   14.748,   17.000, 1300,   3.493, 100.151,  27.820,   1.355,  52.713,  14.643, 48,  0,   0.000,   0.000,   0.000,   0.125,   2.791,   0.775,  24.000,  51.000, 105.000,   0.000,   0.000,   93,  78.542
11:53:35:719, 53298624050790,   14.872,   43.000, 3800,   8.282, 101.179,  28.105,   3.920,  53.200,  14.778, 47,  0,   0.000,   0.000,   0.000,   0.364,   2.837,   0.788,  24.000,  51.000, 105.000,   0.000,   0.000,   80,  88.401
11:53:35:828, 53298888548541,   14.982,   25.000, 1500,  12.400, 102.535,  28.482,   7.778,  54.050,  15.014, 47,  0,   0.000,   0.000,   0.000,   0.502,   2.892,   0.803,  24.000,  51.000, 105.000,   0.000,   0.000,  269,  63.798
11:53:35:952, 53299187850624,   15.105,   29.000, 2000,   5.324, 103.194,  28.665,   2.365,  54.343,  15.095, 49,  0,   0.000,   0.000,   0.000,   0.153,   2.911,   0.808,  24.000,  51.000, 105.000,   0.000,   0.000,  138,  79.909
11:53:36:075, 53299487313850,   15.229,   18.000, 1300,   5.693, 103.898,  28.861,   2.750,  54.683,  15.190, 47,  0,   0.000,   0.000,   0.000,   0.048,   2.916,   0.810,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  90.195
11:53:36:200, 53299789343141,   15.354,   38.000, 2000,   5.284, 104.558,  29.044,   2.749,  55.026,  15.285, 47,  0,   0.000,   0.000,   0.000,   0.034,   2.921,   0.811,  24.000,  51.000, 105.000,   0.000,   0.000,   49,  88.748
11:53:36:323, 53300086779637,   15.477,   19.000, 1400,   5.563, 105.242,  29.234,   3.189,  55.419,  15.394, 47,  0,   0.000,   0.000,   0.000,   0.109,   2.934,   0.815,  24.000,  51.000, 105.000,   0.000,   0.000,  810,  29.093
11:53:36:447, 53300385991638,   15.601,   37.000, 1500,   6.963, 106.103,  29.473,   4.241,  55.943,  15.540, 48,  0,   0.000,   0.000,   0.000,   0.172,   2.955,   0.821,  24.000,  51.000, 105.000,   0.000,   0.000,  173,  41.600
11:53:36:571, 53300686607206,   15.725,   25.000, 3800,   8.278, 107.132,  29.759,   5.454,  56.621,  15.728, 48,  0,   0.000,   0.000,   0.000,   0.017,   2.958,   0.822,  24.000,  51.000, 105.000,   0.000,   0.000,   67,  38.185
11:53:36:680, 53300949821832,   15.834,   15.000, 2100,   6.908, 107.883,  29.968,   3.264,  56.976,  15.827, 48,  0,   0.000,   0.000,   0.000,   0.036,   2.961,   0.823,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  84.380
11:53:36:804, 53301250661913,   15.958,   20.000, 1400,   8.985, 109.001,  30.278,   5.817,  57.699,  16.028, 47,  0,   0.000,   0.000,   0.000,   0.065,   2.969,   0.825,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  83.300
11:53:36:930, 53301554057493,   16.083,   18.000, 1700,   4.798, 109.602,  30.445,   2.325,  57.991,  16.109, 47,  0,   0.000,   0.000,   0.000,   0.203,   2.995,   0.832,  24.000,  51.000, 105.000,   0.000,   0.000,  234,  66.366
11:53:37:039, 53301818475523,   16.193,   23.000, 1500,   5.709, 110.226,  30.618,   1.637,  58.170,  16.158, 47,  0,   0.000,   0.000,   0.000,   0.050,   3.000,   0.833,  24.000,  51.000, 105.000,   0.000,   0.000,  281,  33.238
11:53:37:146, 53302078193600,   16.300,   31.000, 1500,   4.834, 110.745,  30.763,   1.712,  58.354,  16.209, 47,  0,   0.000,   0.000,   0.000,   0.026,   3.003,   0.834,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  61.362
11:53:37:270, 53302376674131,   16.423,   20.000, 1300,   4.416, 111.290,  30.914,   1.181,  58.499,  16.250, 47,  0,   0.000,   0.000,   0.000,   0.046,   3.009,   0.836,  24.000,  51.000, 105.000,   0.000,   0.000,  795,  26.657
11:53:37:394, 53302676928282,   16.548,   26.000, 1300,   3.451, 111.719,  31.033,   1.292,  58.660,  16.294, 47,  0,   0.000,   0.000,   0.000,   0.045,   3.015,   0.837,  24.000,  51.000, 105.000,   0.000,   0.000,   41,  59.136
11:53:37:519, 53302981288327,   16.673,   31.000, 1500,   6.295, 112.510,  31.253,   2.885,  59.023,  16.395, 47,  0,   0.000,   0.000,   0.000,   0.198,   3.039,   0.844,  24.000,  51.000, 105.000,   0.000,   0.000,  231,  63.985
11:53:37:639, 53303270234228,   16.793,   30.000, 1400,   4.710, 113.073,  31.409,   1.657,  59.220,  16.450, 46,  0,   0.000,   0.000,   0.000,   0.216,   3.065,   0.851,  24.000,  51.000, 105.000,   0.000,   0.000,  151,  65.949
11:53:37:764, 53303573269743,   16.918,   30.000, 3800,  10.124, 114.341,  31.761,   6.306,  60.010,  16.670, 48,  0,   0.000,   0.000,   0.000,   0.640,   3.145,   0.874,  24.000,  51.000, 105.000,   0.000,   0.000,  361,  48.701
11:53:37:889, 53303874033270,   17.042,   28.000, 1700,   9.924, 115.575,  32.104,   6.138,  60.773,  16.882, 47,  0,   0.000,   0.000,   0.000,   0.290,   3.181,   0.884,  24.000,  51.000, 105.000,   0.000,   0.000,   84,  83.056
11:53:38:013, 53304174445282,   17.167,   31.000, 1400,   7.227, 116.472,  32.353,   3.625,  61.224,  17.007, 48,  0,   0.000,   0.000,   0.000,   0.423,   3.234,   0.898,  24.000,  51.000, 105.000,   0.000,   0.000,  403,  41.424
11:53:38:137, 53304474411389,   17.291,   25.000, 1300,   5.809, 117.193,  32.554,   3.059,  61.603,  17.112, 47,  0,   0.000,   0.000,   0.000,   0.182,   3.256,   0.905,  24.000,  51.000, 105.000,   0.000,   0.000,  223,  58.245
11:53:38:261, 53304775800854,   17.415,   35.000, 1300,   5.116, 117.830,  32.731,   2.666,  61.935,  17.204, 47,  0,   0.000,   0.000,   0.000,   0.044,   3.262,   0.906,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  66.488
11:53:38:386, 53305076711517,   17.540,   37.000, 3100,   6.422, 118.629,  32.952,   3.884,  62.418,  17.338, 47,  0,   0.000,   0.000,   0.000,   0.052,   3.268,   0.908,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  65.351
11:53:38:511, 53305379950966,   17.665,   24.000, 1300,   6.029, 119.385,  33.162,   3.720,  62.885,  17.468, 46,  0,   0.000,   0.000,   0.000,   0.083,   3.279,   0.911,  24.000,  51.000, 105.000,   0.000,   0.000,   65,  86.103
11:53:38:634, 53305676667293,   17.788,   28.000, 1400,   3.761, 119.846,  33.291,   1.528,  63.072,  17.520, 46,  0,   0.000,   0.000,   0.000,   0.060,   3.286,   0.913,  24.000,  51.000, 105.000,   0.000,   0.000,   78,  70.261
11:53:38:758, 53305977375869,   17.912,   22.000, 2000,   5.329, 120.508,  33.475,   2.774,  63.417,  17.616, 46,  0,   0.000,   0.000,   0.000,   0.097,   3.298,   0.916,  24.000,  51.000, 105.000,   0.000,   0.000,  294,  48.015
11:53:38:883, 53306279905333,   18.037,   23.000, 1400,   6.499, 121.321,  33.700,   4.102,  63.930,  17.758, 46,  0,   0.000,   0.000,   0.000,   0.107,   3.312,   0.920,  24.000,  51.000, 105.000,   0.000,   0.000,   54,  65.474
11:53:39:009, 53306585052023,   18.163,   23.000, 1300,   3.341, 121.742,  33.817,   1.362,  64.101,  17.806, 46,  0,   0.000,   0.000,   0.000,   0.009,   3.313,   0.920,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  90.265
11:53:39:132, 53306881424260,   18.286,   21.000, 1300,   3.175, 122.131,  33.925,   1.133,  64.240,  17.845, 46,  0,   0.000,   0.000,   0.000,   0.037,   3.317,   0.921,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  88.102
11:53:39:256, 53307181395407,   18.410,   20.000, 1300,   3.819, 122.605,  34.057,   1.043,  64.370,  17.880, 47,  0,   0.000,   0.000,   0.000,   0.041,   3.322,   0.923,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  80.543
11:53:39:380, 53307483392732,   18.534,   24.000, 1300,   3.586, 123.053,  34.181,   1.074,  64.504,  17.918, 46,  0,   0.000,   0.000,   0.000,   0.018,   3.325,   0.923,  24.000,  51.000, 105.000,   0.000,   0.000,  447,  32.231
11:53:39:505, 53307783876808,   18.659,   23.000, 1400,   3.057, 123.432,  34.287,   0.955,  64.622,  17.951, 47,  0,   0.000,   0.000,   0.000,   0.035,   3.329,   0.925,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  55.137
11:53:39:628, 53308082850997,   18.782,   23.000, 1300,   3.940, 123.919,  34.422,   1.118,  64.760,  17.989, 47,  0,   0.000,   0.000,   0.000,   0.084,   3.339,   0.928,  24.000,  51.000, 105.000,   0.000,   0.000,   88,  83.387
11:53:39:752, 53308381596263,   18.906,   26.000, 1400,   3.819, 124.391,  34.553,   1.549,  64.952,  18.042, 47,  0,   0.000,   0.000,   0.000,   0.055,   3.346,   0.929,  24.000,  51.000, 105.000,   0.000,   0.000,   49,  69.735
11:53:39:907, 53308755661512,   19.060,   23.000, 1300,   4.208, 125.041,  34.734,   1.900,  65.246,  18.124, 46,  0,   0.000,   0.000,   0.000,   0.094,   3.361,   0.934,  24.000,  51.000, 105.000,   0.000,   0.000,  305,  63.498
11:53:40:032, 53309059213286,   19.186,   21.000, 1300,   2.763, 125.388,  34.830,   1.022,  65.374,  18.159, 46,  0,   0.000,   0.000,   0.000,   0.042,   3.366,   0.935,  24.000,  51.000, 105.000,   0.000,   0.000,   60,  30.257
11:53:40:156, 53309358855014,   19.310,   21.000, 1300,   2.939, 125.752,  34.931,   1.071,  65.506,  18.196, 46,  0,   0.000,   0.000,   0.000,   0.060,   3.373,   0.937,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  58.420
11:53:40:280, 53309658542371,   19.433,   20.000, 1300,   3.159, 126.143,  35.040,   1.113,  65.644,  18.235, 46,  0,   0.000,   0.000,   0.000,   0.086,   3.384,   0.940,  24.000,  51.000, 105.000,   0.000,   0.000,   79,  81.279
11:53:40:406, 53309963379196,   19.559,   21.000, 1300,   3.328, 126.563,  35.156,   1.255,  65.802,  18.278, 46,  0,   0.000,   0.000,   0.000,   0.047,   3.390,   0.942,  24.000,  51.000, 105.000,   0.000,   0.000,   50,  80.908
11:53:40:531, 53310265256140,   19.684,   24.000, 1300,   2.930, 126.928,  35.258,   1.130,  65.943,  18.318, 47,  0,   0.000,   0.000,   0.000,   0.036,   3.395,   0.943,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  85.426
11:53:40:654, 53310563843137,   19.808,   23.000, 1300,   2.740, 127.267,  35.352,   0.996,  66.066,  18.352, 46,  0,   0.000,   0.000,   0.000,   0.049,   3.401,   0.945,  24.000,  51.000, 105.000,   0.000,   0.000,   78,  85.163
11:53:40:794, 53310902128930,   19.948,   23.000, 3800,   5.282, 128.005,  35.557,   2.557,  66.424,  18.451, 47,  0,   0.000,   0.000,   0.000,   0.161,   3.423,   0.951,  24.000,  51.000, 105.000,   0.000,   0.000,  211,  70.517
11:53:40:903, 53311166714596,   20.057,   14.000, 1300,   3.174, 128.352,  35.653,   1.137,  66.548,  18.486, 45,  0,   0.000,   0.000,   0.000,   0.201,   3.445,   0.957,  24.000,  51.000, 105.000,   0.000,   0.000,   73,  65.051
11:53:41:046, 53311512758975,   20.200,   22.000, 1300,   3.164, 128.805,  35.779,   1.337,  66.740,  18.539, 46,  0,   0.000,   0.000,   0.000,   0.076,   3.456,   0.960,  24.000,  51.000, 105.000,   0.000,   0.000,   61,  18.739
11:53:41:182, 53311841647046,   20.336,   18.000, 1300,   4.259, 129.384,  35.940,   0.934,  66.867,  18.574, 46,  0,   0.000,   0.000,   0.000,   0.064,   3.465,   0.962,  24.000,  51.000, 105.000,   0.000,   0.000,  373,  23.106
11:53:41:309, 53312148229046,   20.463,   17.000, 1300,   3.954, 129.885,  36.079,   1.167,  67.015,  18.615, 46,  0,   0.000,   0.000,   0.000,   0.063,   3.473,   0.965,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  55.182
11:53:41:434, 53312450131068,   20.587,   27.000, 1300,   3.404, 130.310,  36.197,   1.268,  67.173,  18.659, 46,  0,   0.000,   0.000,   0.000,   0.020,   3.475,   0.965,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  86.604
11:53:41:557, 53312749723194,   20.711,   24.000, 1400,   3.175, 130.703,  36.306,   1.214,  67.323,  18.701, 47,  0,   0.000,   0.000,   0.000,   0.045,   3.481,   0.967,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  27.379
11:53:41:682, 53313052136847,   20.836,   20.000, 1300,   3.093, 131.090,  36.414,   1.172,  67.470,  18.742, 46,  0,   0.000,   0.000,   0.000,   0.063,   3.489,   0.969,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  59.930
11:53:41:806, 53313350296685,   20.960,   33.000, 2900,   7.334, 131.994,  36.665,   4.628,  68.040,  18.900, 51,  0,   0.000,   0.000,   0.000,   0.102,   3.501,   0.973,  24.000,  51.000, 105.000,   0.000,   0.000,  114,  76.322
11:53:41:915, 53313614808996,   21.069,   22.000, 1300,   3.700, 132.398,  36.777,   1.333,  68.186,  18.941, 46,  0,   0.000,   0.000,   0.000,   0.138,   3.516,   0.977,  24.000,  51.000, 105.000,   0.000,   0.000,  149,  47.633
11:53:42:041, 53313921562010,   21.196,   22.000, 1300,   2.800, 132.753,  36.876,   1.055,  68.320,  18.978, 46,  0,   0.000,   0.000,   0.000,   0.034,   3.521,   0.978,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  58.337
11:53:42:167, 53314225234309,   21.321,   23.000, 1400,   3.086, 133.141,  36.984,   1.176,  68.467,  19.019, 46,  0,   0.000,   0.000,   0.000,   0.033,   3.525,   0.979,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  26.463
11:53:42:289, 53314519744472,   21.443,   22.000, 1400,   2.740, 133.474,  37.076,   1.050,  68.595,  19.054, 46,  0,   0.000,   0.000,   0.000,   0.028,   3.528,   0.980,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  43.433
11:53:42:414, 53314822453269,   21.568,   21.000, 1300,   3.206, 133.875,  37.188,   1.139,  68.738,  19.094, 45,  0,   0.000,   0.000,   0.000,   0.106,   3.542,   0.984,  24.000,  51.000, 105.000,   0.000,   0.000,  259,  58.735
11:53:42:541, 53315129825746,   21.695,   22.000, 1300,   4.669, 134.469,  37.352,   1.039,  68.870,  19.130, 46,  0,   0.000,   0.000,   0.000,   0.055,   3.548,   0.986,  24.000,  51.000, 105.000,   0.000,   0.000,   40,  61.563
11:53:42:663, 53315424569501,   21.817,   23.000, 1400,   3.817, 134.934,  37.482,   1.262,  69.023,  19.173, 46,  0,   0.000,   0.000,   0.000,   0.043,   3.554,   0.987,  24.000,  51.000, 105.000,   0.000,   0.000,  715,  28.156
11:53:42:786, 53315722374340,   21.940,   19.000, 3800,   5.161, 135.569,  37.658,   2.551,  69.338,  19.260, 45,  0,   0.000,   0.000,   0.000,   0.113,   3.568,   0.991,  24.000,  51.000, 105.000,   0.000,   0.000,   41,  59.843
11:53:42:895, 53315985049448,   22.049,   18.000, 2800,   5.830, 136.202,  37.834,   3.311,  69.697,  19.360, 45,  0,   0.000,   0.000,   0.000,   0.048,   3.573,   0.992,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  84.483
11:53:43:004, 53316248352151,   22.157,   22.000, 1300,   4.312, 136.671,  37.964,   1.022,  69.808,  19.391, 46,  0,   0.000,   0.000,   0.000,   0.047,   3.578,   0.994,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  85.953
11:53:43:129, 53316552037985,   22.283,   21.000, 1300,   3.107, 137.061,  38.073,   1.115,  69.948,  19.430, 46,  0,   0.000,   0.000,   0.000,   0.055,   3.585,   0.996,  24.000,  51.000, 105.000,   0.000,   0.000,  441,  16.057
11:53:43:255, 53316855694571,   22.408,   23.000, 1300,   4.349, 137.607,  38.224,   0.952,  70.068,  19.463, 46,  0,   0.000,   0.000,   0.000,   0.047,   3.591,   0.997,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  57.537
11:53:43:379, 53317156297589,   22.533,   23.000, 1300,   3.959, 138.099,  38.361,   1.213,  70.219,  19.505, 46,  0,   0.000,   0.000,   0.000,   0.052,   3.597,   0.999,  24.000,  51.000, 105.000,   0.000,   0.000,  457,  15.824
11:53:43:503, 53317457224099,   22.657,   25.000, 1300,   4.023, 138.600,  38.500,   1.170,  70.364,  19.546, 45,  0,   0.000,   0.000,   0.000,   0.049,   3.603,   1.001,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  57.567
11:53:43:628, 53317759545495,   22.782,   23.000, 1400,   3.915, 139.089,  38.636,   1.444,  70.545,  19.596, 46,  0,   0.000,   0.000,   0.000,   0.055,   3.610,   1.003,  24.000,  51.000, 105.000,   0.000,   0.000,  479,  13.766
11:53:43:753, 53318060595911,   22.907,   32.000, 3800,   9.775, 140.305,  38.974,   5.305,  71.205,  19.779, 48,  0,   0.000,   0.000,   0.000,   0.032,   3.614,   1.004,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  59.590
11:53:43:877, 53318361517381,   23.031,   32.000, 3000,  15.173, 142.193,  39.498,  10.362,  72.494,  20.137, 49,  0,   0.000,   0.000,   0.000,   0.242,   3.644,   1.012,  24.000,  51.000, 105.000,   0.000,   0.000,  213,  65.107
11:53:43:986, 53318625606498,   23.140,   23.000, 1300,  12.469, 143.554,  39.876,   8.032,  73.370,  20.381, 47,  0,   0.000,   0.000,   0.000,   0.103,   3.656,   1.015,  24.000,  51.000, 105.000,   0.000,   0.000,  124,  43.115
11:53:44:110, 53318925565073,   23.264,   33.000, 1400,   6.804, 144.398,  40.110,   2.644,  73.698,  20.472, 46,  0,   0.000,   0.000,   0.000,   0.054,   3.662,   1.017,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  56.648
11:53:44:233, 53319222746592,   23.387,   23.000, 2900,   9.545, 145.570,  40.436,   5.391,  74.361,  20.656, 46,  0,   0.000,   0.000,   0.000,   0.050,   3.668,   1.019,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  88.624
11:53:44:343, 53319487362917,   23.496,   29.000, 3800,  12.702, 146.959,  40.822,   8.140,  75.251,  20.903, 47,  0,   0.000,   0.000,   0.000,   0.051,   3.674,   1.021,  24.000,  51.000, 105.000,   0.000,   0.000,   52,  75.084
11:53:44:469, 53319792325933,   23.622,   30.000, 3800,  13.717, 148.689,  41.302,   9.007,  76.386,  21.218, 49,  0,   0.000,   0.000,   0.000,   0.225,   3.702,   1.028,  24.000,  51.000, 105.000,   0.000,   0.000,  115,  75.960
11:53:44:591, 53320088940350,   23.745,   31.000, 1700,  13.239, 150.312,  41.753,   8.580,  77.438,  21.511, 47,  0,   0.000,   0.000,   0.000,   0.081,   3.712,   1.031,  24.000,  51.000, 105.000,   0.000,   0.000,   82,  78.236
11:53:44:715, 53320389672344,   23.869,   33.000, 3800,  10.287, 151.591,  42.108,   5.909,  78.173,  21.715, 49,  0,   0.000,   0.000,   0.000,   0.046,   3.718,   1.033,  24.000,  51.000, 105.000,   0.000,   0.000,  793,  28.390
